voltage,current,irradiance,is_raining,is_daylight,pred_voltage,pred_current,pred_irradiance,pred_is_raining,pred_is_daylight
-0.33765103693926507,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.26107073,0.020956784,0.0033599436,0.00043109804,-0.9715628
-0.2740683686113173,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.28901237,0.020766497,0.004176438,-0.0019803941,-0.97613704
-0.3351986102763479,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.2630975,0.0021090806,-0.013719887,0.008787204,-0.98508155
-0.39228385118319364,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.30301374,0.028972775,0.01026395,-0.0010035187,-0.9653046
-0.40247962148560107,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.2984981,0.018991679,0.0011180043,0.0022243112,-0.9766151
-0.3998623410090704,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.30424666,0.012735635,-0.005325556,0.0059994906,-0.9738118
-0.506035285693572,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.31741124,0.025707483,0.006476909,0.00079521537,-0.9640626
-0.3085857129570993,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.357895,0.028099,0.007204145,-0.00029236823,-0.96949494
-0.33470692847993155,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.34787714,0.012361854,-0.005151838,0.0041259527,-0.97977114
-0.2732378184149886,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.32357967,0.023156434,0.002678305,0.0044276677,-0.96599114
-0.3627896460754581,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.32397842,0.030242264,0.009341866,-0.0017168075,-0.96236515
-0.5029381285275025,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.2990535,0.011139721,-0.007860035,0.0053710267,-0.9785204
-0.390193785708534,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.34603772,0.025590897,0.005616665,0.00020071864,-0.9671944
-0.39336952228743716,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.34626353,0.017779976,-0.0012768507,0.0029273853,-0.975571
-0.3590759266816116,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.33643836,0.015696108,-0.0039938986,0.007264916,-0.9736508
-0.2891794664691915,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.35457262,0.025843412,0.0056587756,0.00026279688,-0.96877205
-0.5108543883162248,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.32016522,0.01738602,-0.0019682348,0.0058447234,-0.9720831
-0.3876984999755005,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.36412883,0.027407795,0.006327629,-0.002902627,-0.97503173
-0.44544002651837183,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.3418436,0.012283713,-0.0069330335,0.0046139285,-0.97778374
-0.25552308445793537,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.36328015,0.022573173,0.00057014823,0.001983624,-0.9711659
-0.381041091465697,2.6469264430193644,2.329075235898092,0.0,0.0,-0.345672,0.027292788,0.0063181818,0.0020078942,-0.9628209
-0.46787964070314686,0.6090855462671078,0.519276842402864,1.0,0.0,-0.3076328,1.639451,1.4886732,0.026746854,0.066512644
-0.35734714580987625,0.39342729678628174,0.34381300151626615,1.0,0.0,-0.31979054,1.8954499,1.7450082,-0.06778738,0.01925242
-0.4769243668115737,1.6005930367927614,1.370938607419346,0.0,0.0,-0.34266877,0.6844453,0.5946801,0.32428947,-0.10564238
-0.41596369094764224,2.439423528158209,2.126576266145935,0.0,0.0,-0.4677657,1.8255606,1.6058216,-0.01065921,-0.053340435
-0.49704341248288925,1.8888832246151936,1.6102250418357884,0.0,0.0,-0.48409885,1.9591413,1.7278807,-0.071513236,0.02450931
-0.46917873879788524,1.6873901645135516,1.448611532773131,0.0,0.0,-0.4862244,1.1440806,1.0074464,0.31530192,0.15564889
-0.38863363703417086,1.857993868767574,1.630024347272634,0.0,0.0,-0.47703212,0.9190264,0.8314173,0.54243743,0.21554327
-0.5105224271575661,2.1800515523631567,1.852651619262438,0.0,0.0,-0.49974316,1.5202763,1.3628209,0.12339877,0.03825265
-0.7057022480591172,0.6040065694592968,0.4809682243382776,1.0,0.0,-0.52279174,1.6423113,1.4672332,0.08907486,0.053216636
-0.5479694180749305,2.3370938864357975,1.9665264800250835,0.0,0.0,-0.5742245,1.7625713,1.549866,0.0726844,0.048241496
-0.393062694095922,2.0829090290096537,1.8258915502026076,0.0,0.0,-0.5259545,1.8666999,1.6384815,0.068680696,0.07558668
-0.3905225517539646,2.595227673418862,2.2778532696388996,0.0,0.0,-0.496904,1.6990352,1.4772646,0.086442925,0.061652124
-0.5593407657910752,2.6159606095803265,2.195143089615531,0.0,0.0,-0.47717702,1.5327625,1.3377695,0.18511963,0.07176155
-0.6265645540200508,2.193041447019819,1.805442169121288,0.0,0.0,-0.5214492,1.6018217,1.4010335,0.19563504,0.08728689
-0.5508529172669834,2.330679737419025,1.9595735807202113,0.0,0.0,-0.5231333,1.2992352,1.1280736,0.2835384,0.04641968
-0.45317300625198137,0.5803950595144678,0.49655613306597995,1.0,0.0,-0.51166,1.9478393,1.6981723,0.109494425,0.121031225
-0.5422157106274124,1.9174803673682717,1.6148240131176246,0.0,0.0,-0.56436217,1.1356549,0.96646476,0.36614004,0.026093721
-0.6729548585597038,2.771468403680432,2.254082642972929,0.0,0.0,-0.55239487,1.7819798,1.5463816,0.1066777,0.085422575
-0.49501810176400113,0.5406138872240035,0.45675031762447976,1.0,0.0,-0.4862402,0.7009816,0.5415363,0.48970243,-0.114882946
-0.46623595216088815,1.7789242931067248,1.5287182035383668,0.0,0.0,-0.45320666,1.5629686,1.3697312,0.034413315,0.020463943
-3.285265375826404,0.3995521341005602,1.629358272828278,0.0,0.0,-0.48069477,1.3712645,1.1863137,0.1911981,0.03095454
-0.6954741738019695,1.9106798656237995,1.5418891817714404,0.0,0.0,-0.6359362,2.1861598,1.8791535,-0.03779526,0.045755804
-0.4710272317710408,2.2581303683265412,1.9396460423979085,0.0,0.0,-0.5045305,0.76853824,0.63315916,0.51098216,0.017318845
-0.5435738593903793,2.366316137792564,1.9935757792320556,0.0,0.0,-0.5267741,1.5156844,1.3128917,0.16730371,0.013455451
-2.5449503883784956,0.32139870753959254,2.496280003847657,0.0,0.0,-0.5418404,1.4233946,1.2533313,0.13809232,0.03930503
-0.6825811632635532,3.0125020345468863,2.444122837980357,0.0,0.0,-0.6122411,2.1002836,1.8069886,-0.013414212,0.06335944
-0.7014203620508046,1.9673974819113598,1.585193306462778,0.0,0.0,-0.51254874,1.2968727,1.1079603,0.2567192,0.120349646
-0.6278797853340065,2.9198607083153814,2.405211104221111,0.0,0.0,-0.5758803,1.1546261,0.9513397,0.21896186,-0.029684544
-0.6351678397521691,0.3694508672176011,0.29765006779597947,1.0,0.0,-0.4587136,1.5159185,1.3361421,0.10138434,0.038918853
-0.5884952297736088,1.8958105370144644,1.576370172851435,0.0,0.0,-0.5606375,1.9207209,1.6619761,0.03971348,0.027870297
-0.4791507395383114,2.5794444935249685,2.2117005998462353,0.0,0.0,-0.4622982,1.9234555,1.6970448,0.06774097,0.022177935
-0.593546990345925,1.8154071118230903,1.5071261434399612,0.0,0.0,-0.5029121,1.725689,1.5029874,0.13426569,0.052117884
-0.7022365158539513,1.8973989512551117,1.5281767703559017,0.0,0.0,-0.47222346,1.5784702,1.3677073,0.07039527,-0.013031274
-0.6685679638640375,2.1308860484712344,1.7335701598754418,0.0,0.0,-0.57246137,1.3812567,1.1842295,0.2033959,0.08441877
-0.5756662078274299,1.9479450424105604,1.6256356133188123,0.0,0.0,-0.51441205,1.8789886,1.632703,-0.012294479,-0.03414142
-0.6568025653502981,2.8073466793648376,2.2937143934817326,0.0,0.0,-0.48098636,1.6250353,1.4049218,0.049156815,0.026459575
-0.6149639364746579,0.6653917764659137,0.5448034947963792,1.0,0.0,-0.5274267,1.7950145,1.5693504,0.10199367,0.04062432
-0.5278706305212348,0.7196205975485211,0.6044646590107786,1.0,0.0,-0.5545821,0.8804121,0.7404244,0.44435892,-0.03097868
-0.5672089564514684,1.9795004846677895,1.6559158054669012,0.0,0.0,-0.5797977,0.53902406,0.4588458,0.7220104,0.08155626
-0.6560401332237186,1.5161044136789132,1.23572975156909,0.0,0.0,-0.5866288,1.5149372,1.3173124,0.19589889,0.041686356
-0.6902173001899223,2.6888209431414727,2.176042789058471,0.0,0.0,-0.63293576,1.6952924,1.4766248,0.045815155,0.0063293576
-0.4830189950342269,2.15750801014839,1.8470227490996631,0.0,0.0,-0.63533634,1.3302017,1.1463872,0.20384169,0.037761033
-0.6766141190994152,2.3411778922851445,1.9010459053061464,0.0,0.0,-0.653937,1.5762628,1.3452098,0.17531796,0.011137217
-0.4592653006234134,2.651000839565738,2.285271175253517,0.0,0.0,-0.64635026,1.5777814,1.3545837,0.15746416,0.04756564
-0.5174138192996742,2.81563652332346,2.3901601631325446,0.0,0.0,-0.6658993,1.8295292,1.5807691,0.0761086,0.08584875
-0.6423193845991773,2.9721327842352916,2.438594734341685,0.0,0.0,-0.64170575,1.7838864,1.5335906,0.15249728,0.089984775
-0.7258968287743984,2.9590276457205014,2.3713440225359337,0.0,0.0,-0.6455287,1.4386733,1.2271101,0.2719941,0.08505535
-0.6390795400767914,2.561700264068687,2.1027729095999903,0.0,0.0,-0.650556,1.8238289,1.5733155,0.093839355,0.09068912
-0.550759311543155,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.57359505,0.65663767,0.52468646,0.5983782,0.010671943
-0.674596451105461,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6270627,-0.17568746,-0.20834318,0.33558288,-0.9936861
-0.744203225164958,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5848373,0.085259005,0.041972205,0.049750697,-0.93392974
-0.692811049844031,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5897826,0.11617905,0.06469011,0.03476284,-0.93450224
-0.6277518464422294,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.63962007,0.033510774,0.0057928264,0.023633458,-0.9717748
-0.6245604978808692,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6181003,0.011948228,-0.012473375,0.008016728,-1.0030384
-0.6548751161705024,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6191919,0.023501307,0.0021302104,0.0027531981,-0.9736681
-0.6963948189617498,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6020829,-0.011977047,-0.029065639,0.00037475675,-0.9999282
-0.6742773709744856,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.57955307,-0.0042930543,-0.023082227,-0.0096839145,-1.0065457
-0.7007266117031562,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5994695,-0.0042253137,-0.027693093,-0.007103294,-1.0161619
-0.6605512887360664,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5785419,-0.0035271347,-0.031336516,-0.005267352,-1.011066
-0.6536924357586357,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6222988,-0.008126855,-0.03398326,-0.006889805,-1.0262821
-0.6919871502604651,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.64025193,0.0013274252,-0.023774832,0.0011648312,-1.0033355
-0.7367932438728058,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.62645525,0.0063556135,-0.016291946,-0.0018417537,-0.99917483
-0.5895530464935608,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6134651,0.009945661,-0.012864351,-0.0013066232,-0.9999359
-0.6595121994879283,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6019348,0.007540673,-0.012935847,0.0006958842,-0.99897105
-0.6316037537583293,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6160797,-0.004846245,-0.02625367,0.0020761266,-1.0230224
-0.737496628167057,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.61954653,0.013143152,-0.010983974,0.006565705,-0.9979176
-0.6927984075556923,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.61022556,0.0042660832,-0.021785766,-0.0036602765,-1.0137653
-0.742565257014195,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.59739536,0.0124590695,-0.013687849,-0.00031270087,-0.99455804
-0.5889781549399427,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5955792,0.0024662912,-0.026112825,0.0013669468,-1.0109403
-0.7686834185981807,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5950859,-0.0011379123,-0.028533041,0.0037050024,-1.0028582
-0.7649505005905273,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5997399,0.0088971555,-0.017340511,0.0022463277,-0.9980127
