voltage,current,irradiance,is_raining,is_daylight,pred_voltage,pred_current,pred_irradiance,pred_is_raining,pred_is_daylight
-0.33765103693926507,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.30976766,-0.0061703622,-0.0012340844,0.004128877,-0.94925106
-0.2740683686113173,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.32585886,-0.004854679,-0.0013736188,0.009412423,-0.9509758
-0.3351986102763479,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.2898044,-0.0018604398,0.0012255609,0.008982956,-0.9548925
-0.39228385118319364,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.2981712,0.004961103,0.0070391297,0.001846116,-0.9366416
-0.40247962148560107,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.3231061,0.0020249486,0.005088389,0.0025133304,-0.9441349
-0.3998623410090704,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.35984617,-0.0053224266,-0.0039250553,0.0030715242,-0.96381056
-0.506035285693572,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.34144437,-0.00014588237,0.0012948215,0.005751632,-0.95362246
-0.3085857129570993,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.3862816,0.00080677867,0.004588634,-0.0006654076,-0.9406045
-0.33470692847993155,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.37778366,-0.0055948794,-0.0016871095,0.000515081,-0.95977974
-0.2732378184149886,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.36016452,0.0015292764,0.0042028725,0.00340046,-0.9482329
-0.3627896460754581,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.34900212,0.009395391,0.010715872,0.003277287,-0.9293114
-0.5029381285275025,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.3183291,0.006816685,0.009076536,0.0014253147,-0.93835866
-0.390193785708534,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.36358336,-0.0025614798,0.0018504262,0.00014380366,-0.94924116
-0.39336952228743716,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.37668228,-0.0025594532,0.0010851622,0.002472397,-0.95036566
-0.3590759266816116,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.38396603,-0.004755765,-0.002322048,0.0028767772,-0.96347785
-0.2891794664691915,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.37903258,0.00762707,0.008485287,0.005113449,-0.9337407
-0.5108543883162248,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.34971917,0.0130651,0.0152389705,0.00073234737,-0.9324726
-0.3876984999755005,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.3693003,0.004401356,0.0063803494,-0.0007773042,-0.94031894
-0.44544002651837183,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.36952567,-0.0065390468,-0.0024036467,0.0014506802,-0.9580033
-0.25552308445793537,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.3897124,-0.0024760664,0.0020533204,0.0005448386,-0.9517251
-0.381041091465697,2.6469264430193644,2.329075235898092,0.0,0.0,-0.37531084,0.00056400895,0.0022031367,0.007639516,-0.94152164
-0.46787964070314686,0.6090855462671078,0.519276842402864,1.0,0.0,-0.37969267,1.4924362,1.3270298,0.051477928,-0.009484559
-0.35734714580987625,0.39342729678628174,0.34381300151626615,1.0,0.0,-0.342217,1.8861382,1.7066272,0.023146642,0.04347536
-0.4769243668115737,1.6005930367927614,1.370938607419346,0.0,0.0,-0.3679727,1.2685153,1.1695168,0.06607702,0.022071034
-0.41596369094764224,2.439423528158209,2.126576266145935,0.0,0.0,-0.40497342,2.04784,1.8260859,-0.02963566,0.0844681
-0.49704341248288925,1.8888832246151936,1.6102250418357884,0.0,0.0,-0.41407418,1.3672382,1.2071867,0.18736333,0.07592419
-0.46917873879788524,1.6873901645135516,1.448611532773131,0.0,0.0,-0.47973412,1.0124145,0.9164326,0.51779693,0.019825071
-0.38863363703417086,1.857993868767574,1.630024347272634,0.0,0.0,-0.74373525,1.1279484,1.0332867,0.51143897,0.040422946
-0.5105224271575661,2.1800515523631567,1.852651619262438,0.0,0.0,-0.7697482,1.2578156,1.1536764,0.23113614,0.024775654
-0.7057022480591172,0.6040065694592968,0.4809682243382776,1.0,0.0,-0.45617208,0.9987285,0.8556938,0.28313792,-0.041838616
-0.5479694180749305,2.3370938864357975,1.9665264800250835,0.0,0.0,-0.5021036,0.9999193,0.84664,0.41937968,-0.056571692
-0.393062694095922,2.0829090290096537,1.8258915502026076,0.0,0.0,-0.5124955,1.4639767,1.2667637,-0.040275484,-0.072448045
-0.3905225517539646,2.595227673418862,2.2778532696388996,0.0,0.0,-0.4765209,1.4002719,1.224461,-0.032905675,-0.16578981
-0.5593407657910752,2.6159606095803265,2.195143089615531,0.0,0.0,-0.5644222,1.3803799,1.1927513,0.06213886,-0.030549288
-0.6265645540200508,2.193041447019819,1.805442169121288,0.0,0.0,-0.624717,1.3502421,1.1289968,0.17906946,-0.001072675
-0.5508529172669834,2.330679737419025,1.9595735807202113,0.0,0.0,-0.6568563,1.5912652,1.3529121,0.216409,0.0658429
-0.45317300625198137,0.5803950595144678,0.49655613306597995,1.0,0.0,-0.6614362,1.56238,1.3447484,0.13701612,0.019821435
-0.5422157106274124,1.9174803673682717,1.6148240131176246,0.0,0.0,-0.63887846,0.8883648,0.72038686,0.48295265,-0.13369685
-0.6729548585597038,2.771468403680432,2.254082642972929,0.0,0.0,-0.6446445,1.4971702,1.2819052,0.12080791,-0.019283533
-0.49501810176400113,0.5406138872240035,0.45675031762447976,1.0,0.0,-0.6066979,1.3466839,1.1455026,0.09904351,-0.042146683
-0.46623595216088815,1.7789242931067248,1.5287182035383668,0.0,0.0,-0.5454041,1.7085987,1.5080897,-0.0022765324,-0.032773226
-3.285265375826404,0.3995521341005602,1.629358272828278,0.0,0.0,-0.71588594,1.1087456,0.95330584,0.3144459,-0.047338456
-0.6954741738019695,1.9106798656237995,1.5418891817714404,0.0,0.0,-0.6389495,1.5520606,1.3476601,0.1814355,0.066360444
-0.4710272317710408,2.2581303683265412,1.9396460423979085,0.0,0.0,-0.6266714,1.0251111,0.8851062,0.36894527,0.024173409
-0.5435738593903793,2.366316137792564,1.9935757792320556,0.0,0.0,-0.6596607,0.9354751,0.7570705,0.47171888,-0.0518319
-2.5449503883784956,0.32139870753959254,2.496280003847657,0.0,0.0,-0.55900216,0.9810796,0.8260884,0.15575676,-0.27091357
-0.6825811632635532,3.0125020345468863,2.444122837980357,0.0,0.0,-0.66924214,0.9356911,0.77309835,0.37822795,-0.03034538
-0.7014203620508046,1.9673974819113598,1.585193306462778,0.0,0.0,-0.60870874,1.1231997,0.97200453,0.42079058,0.0996317
-0.6278797853340065,2.9198607083153814,2.405211104221111,0.0,0.0,-0.5751567,1.2554176,1.0551659,0.12411854,-0.04241231
-0.6351678397521691,0.3694508672176011,0.29765006779597947,1.0,0.0,-0.57735825,1.0414648,0.8888457,0.28023675,-0.0007317662
-0.5884952297736088,1.8958105370144644,1.576370172851435,0.0,0.0,-0.5903006,1.5626588,1.364757,0.07364637,0.060193926
-0.4791507395383114,2.5794444935249685,2.2117005998462353,0.0,0.0,-0.6357447,1.537312,1.317926,0.15187839,0.044261426
-0.593546990345925,1.8154071118230903,1.5071261434399612,0.0,0.0,-0.59596515,1.1603966,0.9679141,0.18539926,-0.044290096
-0.7022365158539513,1.8973989512551117,1.5281767703559017,0.0,0.0,-0.5862552,1.784025,1.5494086,-0.07233933,0.0151281655
-0.6685679638640375,2.1308860484712344,1.7335701598754418,0.0,0.0,-0.65842134,0.81241965,0.6833186,0.47245827,0.028262526
-0.5756662078274299,1.9479450424105604,1.6256356133188123,0.0,0.0,-0.69198656,1.3238161,1.1175005,0.23437795,0.076250225
-0.6568025653502981,2.8073466793648376,2.2937143934817326,0.0,0.0,-0.63014966,1.3696907,1.1790941,-0.0031635314,0.012577087
-0.6149639364746579,0.6653917764659137,0.5448034947963792,1.0,0.0,-0.6028884,1.0460666,0.8780863,0.3508766,0.021570414
-0.5278706305212348,0.7196205975485211,0.6044646590107786,1.0,0.0,-0.6220434,1.793791,1.5513047,0.16004848,0.11468151
-0.5672089564514684,1.9795004846677895,1.6559158054669012,0.0,0.0,-0.6821098,0.64206886,0.52408606,0.52836996,0.02613768
-0.6560401332237186,1.5161044136789132,1.23572975156909,0.0,0.0,-0.6649059,1.459345,1.2506902,0.12515122,0.05782488
-0.6902173001899223,2.6888209431414727,2.176042789058471,0.0,0.0,-0.6129948,2.087414,1.827412,-0.029917069,0.08915475
-0.4830189950342269,2.15750801014839,1.8470227490996631,0.0,0.0,-0.6343336,1.5015845,1.2890602,0.08731116,0.009631366
-0.6766141190994152,2.3411778922851445,1.9010459053061464,0.0,0.0,-0.68766755,0.9391569,0.7851242,0.6371436,0.0641267
-0.4592653006234134,2.651000839565738,2.285271175253517,0.0,0.0,-0.6809286,1.7299509,1.4924784,0.038530953,0.074029
-0.5174138192996742,2.81563652332346,2.3901601631325446,0.0,0.0,-0.64647907,1.1776682,0.99103725,0.45037714,0.05441454
-0.6423193845991773,2.9721327842352916,2.438594734341685,0.0,0.0,-0.6075967,1.2735443,1.0730714,0.31474575,0.032556444
-0.7258968287743984,2.9590276457205014,2.3713440225359337,0.0,0.0,-0.66960067,1.2015463,1.0038912,0.33776745,0.030569822
-0.6390795400767914,2.561700264068687,2.1027729095999903,0.0,0.0,-0.6283681,1.4617463,1.2329968,0.09311102,0.0051787794
-0.550759311543155,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.66074425,0.9563451,0.7884717,0.34025368,-0.037516356
